# Job started on: Wed Aug  4 01:17:48 CEST 2021 ........
# FONLL heavy quark hadroproduction cross section, calculated on Wed Aug  4 01:19:06 CEST 2021
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = charm
# final state = meson (meson = D0). NP params (cm,lm,hm) = 0.1, 0.06, 0.135
# BR(q->meson) = 1
# ebeam1 = 6500, ebeam2 = 6500
# PDF set = CTEQ6.6
# ptmin = 0
# ptmax = 12
# ymin  = -0.5
# ymax  = 0.5
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf   fr=.5 .5     fr=2 2     fr=2 1     fr=1 2    fr=1 .5    fr=.5 1
pt central min max min_sc max_sc min_mass max_mass min_pdf max_pdf fr=.5.5 fr=22 fr=21 fr=12 fr=1.5 fr=.51
9.0756 3.8899e+06 2.8442e+06 5.4839e+06 2.9529e+06 5.3896e+06 3.5696e+06 4.3128e+06 3.5539e+06 4.2259e+06 4.3552e+06 3.5640e+06 4.5674e+06 2.9529e+06 5.3896e+06 3.0018e+06
9.1765 3.7223e+06 2.7269e+06 5.2343e+06 2.8303e+06 5.1444e+06 3.4191e+06 4.1227e+06 3.4010e+06 4.0436e+06 4.1699e+06 3.4093e+06 4.3624e+06 2.8303e+06 5.1444e+06 2.8816e+06
9.2773 3.5631e+06 2.6152e+06 4.9980e+06 2.7136e+06 4.9123e+06 3.2760e+06 3.9425e+06 3.2557e+06 3.8705e+06 3.9937e+06 3.2624e+06 4.1683e+06 2.7136e+06 4.9123e+06 2.7670e+06
9.3782 3.4119e+06 2.5089e+06 4.7742e+06 2.6027e+06 4.6925e+06 3.1400e+06 3.7716e+06 3.1177e+06 3.7061e+06 3.8262e+06 3.1231e+06 3.9843e+06 2.6027e+06 4.6925e+06 2.6577e+06
9.4790 3.2682e+06 2.4077e+06 4.5622e+06 2.4970e+06 4.4842e+06 3.0105e+06 3.6093e+06 2.9865e+06 3.5499e+06 3.6668e+06 2.9907e+06 3.8098e+06 2.4970e+06 4.4842e+06 2.5534e+06
9.5798 3.1316e+06 2.3112e+06 4.3612e+06 2.3964e+06 4.2867e+06 2.8873e+06 3.4553e+06 2.8618e+06 3.4014e+06 3.5151e+06 2.8649e+06 3.6443e+06 2.3964e+06 4.2867e+06 2.4538e+06
9.6807 3.0017e+06 2.2193e+06 4.1705e+06 2.3005e+06 4.0994e+06 2.7700e+06 3.3090e+06 2.7432e+06 3.2603e+06 3.3706e+06 2.7454e+06 3.4872e+06 2.3005e+06 4.0994e+06 2.3586e+06
9.7815 2.8782e+06 2.1317e+06 3.9897e+06 2.2092e+06 3.9217e+06 2.6583e+06 3.1700e+06 2.6304e+06 3.1260e+06 3.2331e+06 2.6317e+06 3.3380e+06 2.2092e+06 3.9217e+06 2.2678e+06
9.8824 2.7606e+06 2.0481e+06 3.8181e+06 2.1221e+06 3.7530e+06 2.5519e+06 3.0379e+06 2.5230e+06 2.9982e+06 3.1022e+06 2.5236e+06 3.1964e+06 2.1221e+06 3.7530e+06 2.1811e+06
9.9832 2.6487e+06 1.9683e+06 3.6551e+06 2.0391e+06 3.5929e+06 2.4505e+06 2.9122e+06 2.4207e+06 2.8766e+06 2.9774e+06 2.4207e+06 3.0619e+06 2.0391e+06 3.5929e+06 2.0982e+06
10.0840 2.5421e+06 1.8922e+06 3.5004e+06 1.9598e+06 3.4408e+06 2.3538e+06 2.7927e+06 2.3233e+06 2.7609e+06 2.8586e+06 2.3228e+06 2.9341e+06 1.9598e+06 3.4408e+06 2.0191e+06
10.1849 2.4405e+06 1.8196e+06 3.3533e+06 1.8842e+06 3.2963e+06 2.2616e+06 2.6789e+06 2.2305e+06 2.6506e+06 2.7452e+06 2.2295e+06 2.8126e+06 1.8842e+06 3.2963e+06 1.9434e+06
10.2857 2.3438e+06 1.7502e+06 3.2136e+06 1.8120e+06 3.1589e+06 2.1736e+06 2.5706e+06 2.1421e+06 2.5454e+06 2.6372e+06 2.1407e+06 2.6970e+06 1.8120e+06 3.1589e+06 1.8710e+06
10.3866 2.2515e+06 1.6839e+06 3.0807e+06 1.7431e+06 3.0282e+06 2.0897e+06 2.4675e+06 2.0578e+06 2.4452e+06 2.5341e+06 2.0560e+06 2.5870e+06 1.7431e+06 3.0282e+06 1.8018e+06
10.4874 2.1635e+06 1.6206e+06 2.9542e+06 1.6773e+06 2.9040e+06 2.0096e+06 2.3692e+06 1.9774e+06 2.3497e+06 2.4358e+06 1.9753e+06 2.4823e+06 1.6773e+06 2.9040e+06 1.7356e+06
10.5882 2.0796e+06 1.5600e+06 2.8339e+06 1.6143e+06 2.7857e+06 1.9330e+06 2.2756e+06 1.9006e+06 2.2585e+06 2.3419e+06 1.8983e+06 2.3826e+06 1.6143e+06 2.7857e+06 1.6722e+06
10.6891 1.9995e+06 1.5021e+06 2.7194e+06 1.5542e+06 2.6731e+06 1.8599e+06 2.1863e+06 1.8274e+06 2.1715e+06 2.2522e+06 1.8248e+06 2.2877e+06 1.5542e+06 2.6731e+06 1.6116e+06
10.7899 1.9230e+06 1.4468e+06 2.6103e+06 1.4967e+06 2.5658e+06 1.7901e+06 2.1012e+06 1.7575e+06 2.0885e+06 2.1666e+06 1.7548e+06 2.1972e+06 1.4967e+06 2.5658e+06 1.5535e+06
10.8908 1.8499e+06 1.3938e+06 2.5064e+06 1.4417e+06 2.4637e+06 1.7233e+06 2.0199e+06 1.6907e+06 2.0092e+06 2.0848e+06 1.6878e+06 2.1110e+06 1.4417e+06 2.4637e+06 1.4979e+06
10.9916 1.7802e+06 1.3431e+06 2.4073e+06 1.3891e+06 2.3663e+06 1.6594e+06 1.9424e+06 1.6269e+06 1.9334e+06 2.0066e+06 1.6239e+06 2.0287e+06 1.3891e+06 2.3663e+06 1.4446e+06
11.0924 1.7135e+06 1.2946e+06 2.3129e+06 1.3387e+06 2.2734e+06 1.5984e+06 1.8684e+06 1.5660e+06 1.8611e+06 1.9318e+06 1.5629e+06 1.9502e+06 1.3387e+06 2.2734e+06 1.3935e+06
11.1933 1.6498e+06 1.2481e+06 2.2228e+06 1.2905e+06 2.1849e+06 1.5400e+06 1.7977e+06 1.5077e+06 1.7919e+06 1.8604e+06 1.5045e+06 1.8753e+06 1.2905e+06 2.1849e+06 1.3446e+06
11.2941 1.5888e+06 1.2036e+06 2.1369e+06 1.2443e+06 2.1004e+06 1.4840e+06 1.7301e+06 1.4520e+06 1.7257e+06 1.7920e+06 1.4488e+06 1.8038e+06 1.2443e+06 2.1004e+06 1.2976e+06
11.3950 1.5306e+06 1.1610e+06 2.0549e+06 1.2001e+06 2.0197e+06 1.4305e+06 1.6656e+06 1.3986e+06 1.6625e+06 1.7265e+06 1.3954e+06 1.7356e+06 1.2001e+06 2.0197e+06 1.2526e+06
11.4958 1.4748e+06 1.1201e+06 1.9766e+06 1.1578e+06 1.9428e+06 1.3793e+06 1.6039e+06 1.3476e+06 1.6019e+06 1.6639e+06 1.3444e+06 1.6703e+06 1.1578e+06 1.9428e+06 1.2095e+06
11.5966 1.4214e+06 1.0810e+06 1.9018e+06 1.1172e+06 1.8692e+06 1.3302e+06 1.5449e+06 1.2988e+06 1.5440e+06 1.6040e+06 1.2956e+06 1.6080e+06 1.1172e+06 1.8692e+06 1.1680e+06
11.6975 1.3703e+06 1.0434e+06 1.8304e+06 1.0783e+06 1.7990e+06 1.2832e+06 1.4885e+06 1.2521e+06 1.4886e+06 1.5465e+06 1.2489e+06 1.5484e+06 1.0783e+06 1.7990e+06 1.1283e+06
11.7983 1.3214e+06 1.0074e+06 1.7622e+06 1.0410e+06 1.7318e+06 1.2381e+06 1.4345e+06 1.2074e+06 1.4355e+06 1.4915e+06 1.2042e+06 1.4914e+06 1.0410e+06 1.7318e+06 1.0901e+06
11.8992 1.2746e+06 9.7286e+05 1.6969e+06 1.0052e+06 1.6677e+06 1.1949e+06 1.3828e+06 1.1645e+06 1.3846e+06 1.4388e+06 1.1614e+06 1.4369e+06 1.0052e+06 1.6677e+06 1.0535e+06
12.0000 1.2297e+06 9.3970e+05 1.6345e+06 9.7084e+05 1.6063e+06 1.1535e+06 1.3333e+06 1.1234e+06 1.3359e+06 1.3883e+06 1.1204e+06 1.3848e+06 9.7084e+05 1.6063e+06 1.0183e+06
